"feature","route_or_component","surface_or_state","text_source","batch","id_status","en_status","evidence","notes"
"Audit documentation","docs/i18n","Architecture, coverage, glossary, progress, acceptance","documentation","00","verified","verified","docs/i18n/*.md; docs/i18n/coverage.csv","Batch 00 docs only"
"i18n foundation","apps/web/src/i18n; apps/web/scripts/check-i18n.mjs","Catalog, resolver, formatter, missing-key check","app_static","01","implemented","implemented","apps/web/src/i18n/id.json; apps/web/src/i18n/en.json; apps/web/src/i18n/index.ts; apps/web/src/i18n/formatters.ts; apps/web/src/i18n/metrics.ts; apps/web/scripts/check-i18n.mjs; npm run i18n:check","117 keys checked; fallback id; interpolation/plural helper ready"
"Language dropdown","Topbar, SuperAdminLayout, auth pages","Desktop/mobile language dropdown near header/profile controls","app_static","02","implemented","implemented","apps/web/src/components/i18n/LanguageSelect.vue; apps/web/src/components/layout/Topbar.vue; apps/web/src/components/layout/SuperAdminLayout.vue; apps/web/src/views/auth/TenantLogin.vue; apps/web/src/views/auth/SuperAdminLogin.vue; npm run i18n:check; npm run typecheck; npm run build; npx playwright screenshot desktop/mobile","Shared listbox labels EN - English then ID - Indonesia; values en/id; mobile trigger compact; persistence verified by code path and screenshot smoke, full Playwright interaction blocked by temporary module resolution"
"Tenant route meta","apps/web/src/router/index.ts","Route titles and subtitles","route_meta","02","implemented","implemented","apps/web/src/router/index.ts; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Batch 02 aligned menu terms for Dasbor, Stasiun Cuaca, Laporan, Pengguna Tenant and added super admin license subtitle key"
"Tenant sidebar navigation","Sidebar.vue","Desktop nav labels, title tooltips, collapse aria-label","app_static","02","implemented","implemented","apps/web/src/components/layout/Sidebar.vue","Batch 01 migrated shell nav labels; read-only tenant filtering still uses tenantAccess"
"Tenant bottom navigation","BottomNavigation.vue","Mobile nav labels and aria-label","app_static","02","implemented","implemented","apps/web/src/components/layout/BottomNavigation.vue","Batch 01 migrated mobile nav labels"
"Tenant topbar","Topbar.vue","Header title/subtitle, search, notifications, profile menu, role label, logout","app_static","02","implemented","implemented","apps/web/src/components/layout/Topbar.vue; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Batch 02 localized account menu aria label, global search aria label, profile role labels, Escape close handling, and glossary-aligned route text"
"Tenant auth login","/login","Login labels, placeholders, forgot password link, loading, error","app_static","02","implemented","implemented","apps/web/src/views/auth/TenantLogin.vue; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Batch 02 localized password placeholder and mapped stable auth API error codes; forgot/reset password still blocked because route/backend absent"
"Super admin auth login","/superadmin/login","Admin login labels, placeholders, loading, error","app_static","02","implemented","implemented","apps/web/src/views/auth/SuperAdminLogin.vue; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Batch 02 localized password placeholder and mapped stable admin auth API error codes"
"Legacy unused login views","views/tenant/Login.vue; views/superadmin/Login.vue","Old login screens not referenced by router","app_static","02","verified","not_started","apps/web/src/views/tenant/Login.vue; apps/web/src/views/superadmin/Login.vue","Decide migrate or remove in later batch; do not treat as active route"
"Logout and auth guard","router; authStore","Redirects, auth-expired handling, logout menu","app_static","02","implemented","implemented","apps/web/src/App.vue; apps/web/src/router/index.ts; apps/web/src/stores/authStore.ts; apps/web/src/services/apiClient.ts; apps/web/src/components/layout/Topbar.vue","Batch 02 added auth-expired event handling and localized generic API fallback; locale switch still does not navigate or clear auth"
"Forgot password","TenantLogin.vue","Lupa Kata Sandi link","app_static","02","blocked","blocked","apps/web/src/views/auth/TenantLogin.vue","UI link only href #; no backend route found"
"Error page","router","404/catch-all error page","app_static","14","not_applicable","not_applicable","rg 404/NotFound/catchAll found no web route","Feature absent; do not build in Batch 00"
"App shell realtime","AppLayout.vue","Telemetry connect, refresh interval, sidebar collapsed state","state","03","verified","verified","apps/web/src/components/layout/AppLayout.vue; apps/web/src/views/tenant/Dashboard.vue; apps/web/src/components/dashboard/FieldMap.vue","Batch 03 did not remount RouterView or alter connect/refresh watchers; locale changes update labels only"
"Dashboard crop detail","/dashboard","Detail Tanaman, crop info, growth progress, stages","app_static","03","implemented","implemented","apps/web/src/views/tenant/Dashboard.vue; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json; apps/web/src/i18n/formatters.ts","Uses formatter for dates and HST/DAP; crop/field names remain source data"
"Dashboard status cards","/dashboard","Top stats, telemetry status, weather summary","app_static","03","implemented","implemented","apps/web/src/views/tenant/Dashboard.vue; apps/web/src/i18n/weather.ts; apps/web/src/i18n/formatters.ts","Counts/area/temperature use shared formatters; weather condition uses shared adapter; no data refetch added on locale change"
"Dashboard latest metrics","/dashboard","Latest Metric Set, metric status, trend text, empty state","metric_label","03","implemented","implemented","apps/web/src/views/tenant/Dashboard.vue; apps/web/src/i18n/metrics.ts; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Metric keys preserved; UI labels from registry; custom metric labels are safe fallbacks; null and 0 values preserved"
"Field map controls","FieldMap.vue","Layer buttons, connection badge, tile attribution","app_static; third_party","03","implemented","implemented","apps/web/src/components/dashboard/FieldMap.vue; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Peta/Map and Satelit/Satellite localized; Leaflet/OSM/Esri attribution preserved"
"Field map popup","FieldMap.vue","Online/offline, last update, no telemetry, metric rows","app_static; metric_label","03","implemented","implemented","apps/web/src/components/dashboard/FieldMap.vue; apps/web/src/i18n/metrics.ts; apps/web/src/i18n/formatters.ts","Popup HTML now uses active locale and refreshes on locale change without recreating map/polygon"
"Telemetry store messages","telemetryStore.ts","SSE state, auth expired, stream errors, invalid payload","app_static","13","verified","not_started","apps/web/src/stores/telemetryStore.ts","Do not duplicate stream on locale change"
"AI filters","/ai-recommendation","Zone, date range, telemetry limit, generate, error","app_static","05","verified","not_started","apps/web/src/views/tenant/AiRecommendation.vue","Filter state must survive language switch"
"AI weather context","AiRecommendation.vue","Konteks Cuaca, Saat Ini, Rain Chance, refresh weather","weather_dynamic","05","verified","not_started","apps/web/src/views/tenant/AiRecommendation.vue; apps/web/src/services/bmkgService.ts","Use condition/conditionEn by active locale"
"AI farmer notes","AiRecommendation.vue","Catatan Lapang textarea and placeholder","user_content","05","verified","not_started","apps/web/src/views/tenant/AiRecommendation.vue","User-entered notes preserved"
"AI result UI","AiRecommendation.vue","Summary, risk alerts, categories, level labels, data gaps","ai_generated; app_static","05","verified","not_started","apps/web/src/views/tenant/AiRecommendation.vue","Generated AI text handled by locale-aware generation, not auto-translate"
"AI backend prompt","/api/v1/ai/recommendations","System prompt and fallback normalized recommendation text","ai_generated","05","verified","not_started","apps/api/src/routes/aiRecommendationRoutes.ts","Currently forces Bahasa Indonesia"
"Weather tabs","/weather","Prakiraan Cuaca, Report Bulanan, Konfigurasi","app_static","04","verified","not_started","apps/web/src/views/tenant/Weather.vue","Read-only hides config tab"
"Weather forecast","Weather.vue","Current, 3-day grid, hourly, metrics, fallback message","weather_dynamic; app_static","04","verified","not_started","apps/web/src/views/tenant/Weather.vue; apps/web/src/services/bmkgService.ts","BMKG attribution preserved"
"Weather monthly report","Weather.vue","Month filter, summary cards, history table, pagination","app_static","04","verified","not_started","apps/web/src/views/tenant/Weather.vue","Month/page/page size must survive locale switch"
"Weather configuration","Weather.vue","Config form, table, active/enabled status, delete confirm","app_static","04","verified","not_started","apps/web/src/views/tenant/Weather.vue; apps/web/src/stores/weatherConfigStore.ts","Config localStorage currently global, needs identity/tenant scoping decision"
"Weather backend history","/api/v1/weather/history","Stored condition, summary, API messages","api_message; weather_dynamic","04","verified","not_started","apps/api/src/routes/weatherRoutes.ts","Need EN condition from current_json when available"
"BMKG service","bmkgService.ts","Weather code descriptions, mock fallback, date labels","weather_dynamic","04","verified","not_started","apps/web/src/services/bmkgService.ts","dateLabel currently Intl id-ID"
"Chart filters","/chart","Device select, interval, refresh, loading/error/info","app_static","06","verified","not_started","apps/web/src/views/tenant/Chart.vue","Selected device/interval must survive locale switch"
"Chart cards","Chart.vue","Point count, range labels, threshold label, empty state","chart_label; metric_label","06","verified","not_started","apps/web/src/views/tenant/Chart.vue","Chart.js tooltip labels must update without data refetch"
"Chart formatters","Chart.vue","Date/time and number formatting","formatter","06","verified","not_started","apps/web/src/views/tenant/Chart.vue","Uses id-ID directly"
"Report filters","/report","Start/end date, device, dataset, interval, refresh, export buttons","app_static","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Filter/date/dataset/page state must survive"
"Report telemetry table","Report.vue","Telemetry headers, metric group, value/status labels","app_static; metric_label","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Metric key preserved, known display labels translated"
"Report weather table","Report.vue","Weather headers, condition, temp, humidity, rain, wind, source","weather_dynamic; app_static","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Condition selection follows weather strategy"
"Report alerts table","Report.vue","Severity, source, subject, alert, detail generated messages","app_static","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Alert messages generated from thresholds/weather need catalog templates"
"Report pagination","Report.vue","Rows label, page controls, current page text, empty/loading","app_static","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Pagination state must survive"
"Report CSV export","Report.vue","CSV headers, filename, export success message","export_template","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Data values preserved; headers localized"
"Report PDF export","Report.vue","HTML title, heading, summary, table headers, print","export_template","07","verified","not_started","apps/web/src/views/tenant/Report.vue","Manual HTML string must use catalog and escape values"
"MQTT overview cards","/mqtt","Broker cards and detail labels","app_static","08","verified","not_started","apps/web/src/views/tenant/MQTT.vue","Broker host/topic values preserved"
"MQTT subscriptions table","MQTT.vue","Search, table headers, status, actions, empty state","app_static","08","verified","not_started","apps/web/src/views/tenant/MQTT.vue","Topic, QoS, metric keys preserved"
"MQTT topic modal","MQTT.vue","Tambah MQTT Topic form, placeholders, buttons, aria-label","app_static","08","verified","not_started","apps/web/src/views/tenant/MQTT.vue","Draft must survive locale switch"
"Devices summary","/devices","Total Perangkat, Online, Plot Aktif cards","app_static","08","verified","not_started","apps/web/src/views/tenant/Devices.vue","Counts formatted through shared formatter later"
"Devices filters/table","Devices.vue","Search, status filter, table headers, status labels, empty/loading","app_static","08","verified","not_started","apps/web/src/views/tenant/Devices.vue","Device UID/topic/user values preserved"
"Devices add modal","Devices.vue","Tambah Perangkat form, helper text, placeholders, buttons","app_static","08","verified","not_started","apps/web/src/views/tenant/Devices.vue","Telemetry topic preserved"
"Device API messages","/api/v1/devices","Validation and CRUD error messages","api_message","13","verified","not_started","apps/api/src/routes/deviceRoutes.ts","error code preserved, message localized"
"Master Data shell","/master-data","Page title, tabs, add button, error","app_static","09","verified","not_started","apps/web/src/views/tenant/MasterData.vue","Tabs: crops, areas, thresholds"
"Master crop list/detail","MasterData.vue","Crop cards, detail, status, empty/loading, threshold save","app_static; data_catalog","09","verified","not_started","apps/web/src/views/tenant/MasterData.vue","Crop names/latin/descriptions preserved"
"Crop modal","MasterData.vue","Create/edit crop form labels, placeholders, status, buttons","app_static","09","verified","not_started","apps/web/src/views/tenant/MasterData.vue","Variety and threshold source user text preserved"
"Zona and area table","MasterData.vue","Area table, selected crop labels, BMKG ADM4, empty state","app_static; user_content","09","verified","not_started","apps/web/src/views/tenant/MasterData.vue","Plot names and ADM4 preserved"
"Area modal and polygon","MasterData.vue; PolygonMapEditor.vue","Area form, polygon map controls, point count, save/back/undo/clear","app_static; map_control","09","verified","not_started","apps/web/src/views/tenant/MasterData.vue; apps/web/src/components/maps/PolygonMapEditor.vue","Polygon draft must survive"
"Threshold matrix","MasterData.vue; masterDataStore.ts","Threshold labels, min/max, status options, range formatting","metric_label; enum","09","verified","not_started","apps/web/src/views/tenant/MasterData.vue; apps/web/src/stores/masterDataStore.ts","Known threshold metrics translated"
"Crop/plot API messages","/api/v1/crops; /api/v1/plots","Validation, not found, empty update, duplicate messages","api_message","13","verified","not_started","apps/api/src/routes/cropRoutes.ts; apps/api/src/routes/plotRoutes.ts","Zod date message currently Indonesian"
"User Tenant summary","/tenant-users","Total User, Aktif, Role cards","app_static","10","verified","not_started","apps/web/src/views/tenant/TenantUsers.vue","Report/User Tenant checked from code"
"User Tenant table","TenantUsers.vue","Search, headers, role/status labels, loading/empty, success/error","app_static; enum","10","verified","not_started","apps/web/src/views/tenant/TenantUsers.vue","Names/emails preserved"
"User Tenant modal","TenantUsers.vue","Create/edit form, password placeholder, role note, delete confirm","app_static","10","verified","not_started","apps/web/src/views/tenant/TenantUsers.vue","Read-only role text translated, stored enum preserved"
"Tenant user API","/api/v1/tenant-users","CRUD validation and conflict messages","api_message","13","verified","not_started","apps/api/src/routes/tenantUserRoutes.ts","tenant_user enum preserved"
"Settings tabs","/settings","Profile, Display, Notifications, Security, Reset Semua Sistem tabs","app_static","11","verified","not_started","apps/web/src/views/tenant/Settings.vue","Active tab must survive"
"Settings profile","Settings.vue; settingsStore.ts","Profile labels, save, success/error","app_static; api_message","11","verified","not_started","apps/web/src/views/tenant/Settings.vue; apps/web/src/stores/settingsStore.ts","Tenant name/email preserved"
"Settings display","Settings.vue","Theme options, compact/reduce motion toggles, save","app_static","11","verified","not_started","apps/web/src/views/tenant/Settings.vue","Theme enum values preserved"
"Settings notifications","Settings.vue","Notification toggles and details","app_static","11","verified","not_started","apps/web/src/views/tenant/Settings.vue","No notification feed found"
"Settings security","Settings.vue","Password fields, mismatch validation, change password","app_static; validation","11","verified","not_started","apps/web/src/views/tenant/Settings.vue","Draft must survive locale switch"
"Settings reset system","Settings.vue; settingsRoutes.ts","Reset warning, modal, confirmation, success/error","app_static; api_message","11","verified","not_started","apps/web/src/views/tenant/Settings.vue; apps/api/src/routes/settingsRoutes.ts","RESET PAMILO token preserved"
"Settings API preferences","/api/v1/settings","Display/notification JSON, profile, password, reset messages","api_message","13","implemented","implemented","apps/api/src/routes/settingsRoutes.ts; apps/web/src/stores/settingsStore.ts","Batch 01 added optional displayPreferences.language id/en; API messages remain Batch 13"
"Header notification feed","Topbar.vue; Settings.vue","Notification icon/feed/templates","notification","11","not_applicable","not_applicable","rg found notification icon and preferences, no feed/template delivery","Do not invent module in i18n work"
"Toast system","apps/web/src","Toast notifications","notification","14","not_applicable","not_applicable","rg toast returned no app toast system","Use existing inline messages unless a later batch adds toast"
"Super admin layout","/superadmin/*","Sidebar, header, Tenant Portal button, title/subtitle","app_static","02","implemented","implemented","apps/web/src/components/layout/SuperAdminLayout.vue; apps/web/src/router/index.ts; apps/web/src/i18n/id.json; apps/web/src/i18n/en.json","Shared dropdown present; Batch 02 added license subtitle key and glossary-aligned shared route labels"
"Super admin dashboard","/superadmin/dashboard","Stats, tenant table, system health, loading/empty/error","app_static; enum","12","verified","not_started","apps/web/src/views/superadmin/Dashboard.vue","Uses id-ID date formatter despite English UI"
"Super admin licenses","/superadmin/licenses","Search, filters, table, inline edit, create modal, actions","app_static; enum","12","verified","not_started","apps/web/src/views/superadmin/Licenses.vue","Drafts must survive locale switch"
"Admin API messages","/api/admin","Overview, tenant CRUD, duplicate/not found messages","api_message","13","verified","not_started","apps/api/src/routes/adminRoutes.ts","Super admin auth only"
"Auth API messages","/api/auth/login; /api/auth/admin","Login validation, credentials, license status, inactive user","api_message","13","verified","not_started","apps/api/src/routes/authRoutes.ts","Keep error codes stable; localize messages"
"Auth middleware messages","verifyTenant; verifySuperAdmin","Unauthorized/forbidden/read-only messages","api_message","13","verified","not_started","apps/api/src/middleware/verifyTenant.ts; apps/api/src/middleware/verifySuperAdmin.ts","Locale per request, no global variable"
"Telemetry API","/api/v1/telemetry/*","Ingest/query validation, SSE ready/telemetry payload, topic messages","api_message; realtime","13","verified","not_started","apps/api/src/routes/telemetryRoutes.ts","Topic strings and metric keys preserved"
"MQTT ingestor logs","mqttService.ts","Backend logs only","server_log","13","not_applicable","not_applicable","apps/api/src/services/mqttService.ts","Not user-facing UI"
"Database enum/status","schema.ts; migrations","License, device, crop, tenant user status enums","enum","13","verified","not_started","apps/api/src/db/schema.ts; apps/api/src/db/migrations/*.ts","Stored enum values must not change"
"Demo seed output","seedDemo.ts","CLI seed messages and default settings JSON","server_cli","15","verified","not_started","apps/api/src/db/seedDemo.ts","Not UI, but defaults need compatibility check"
"User-generated catalog/data","master_crops, plots, devices, tenant_users","Names, notes, descriptions, latin names, metadata","user_content","14","verified","not_applicable","apps/api/src/db/schema.ts; route DTOs","Preserve original user content"
"PWA and static public asset","apps/web/public; vite pwa","Manifest/icon app identity","app_static","15","verified","not_started","apps/web/package.json; apps/web/vite.config.ts; apps/web/public/pwa.svg","Audit only; migrate only if user-facing manifest names exist"
